"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"North America","NAC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.651596556060795","4.54783727658572","2.93439330027215","4.36026823856824","5.01683154849077","5.23156786465573","1.37151272354137","3.71368467371711","2.21286954025774","-0.750436862333942","1.89061057730613","4.14540957119389","4.70129155264807","-1.16960973000096","-1.07871292258032","4.39981912747247","3.46697163193406","4.27264241328022","2.09196199300079","-1.02936093140464","1.58764661642969","-2.87861790521026","3.44788001054239","6.18629731189597","3.29242865053874","2.39215203743919","2.54307510349467","3.21540425026343","2.49751387254781","0.563107141233161","-1.58828007731844","1.90515273388601","1.42077409080643","2.80944804944052","1.48533854399004","2.42030959493502","3.20593580716975","3.26080818752101","3.65266415902956","3.02812437689315","0.0261768537352509","0.846098824682556","1.83375097574796","2.83045426408125","2.50952342681205","1.78323819203241","1.04072699228743","-0.774583298127922","-3.48026523536252","1.83197585431824","0.866034186742809","1.40156558008549","1.33398941244307","1.71579172278278","1.94760118036193","0.926061167821771","1.74400056322017","2.25839584129849","1.90509345167946","-2.85385206673897","5.83668186440146","1.92138164111387","1.71033834019217","1.48577449165037","",
"Namibia","NAM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-0.154344011354212","-2.15370467573408","-4.39758855700816","-2.90207268840599","-2.36605178349831","1.60030132616392","0.29009670779547","-2.67094567091036","-4.4041130727615","-3.94107998949322","4.62186313943347","3.84175231745985","-4.67006650318467","-1.38201534236413","0.924653081983507","0.43724120271753","1.55725793627271","0.699616557473064","0.830796514901323","1.08624861082079","-0.914261311645021","2.96331356534192","2.74512795300122","10.8464095671906","1.25193634526472","5.71286099626298","3.97963640998429","1.22288329166788","-1.16873879710282","4.40996877603639","3.30348908465837","2.74809367129893","2.90208375663774","3.35635017944713","1.53445826192009","-2.62833210419717","-3.69773452685817","-1.70342664632669","-3.57649160039189","-10.7372931134497","0.588992664401843","2.51308808227621","1.85444870324957","1.41712041604308","",
"New Caledonia","NCL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","-6.51878157027734","2.44255161452341","11.0478256240184","11.9550834645583","25.6209600422981","2.16288177506794","-1.27176645703071","-15.1972312221315","7.67100959040138","1.84318988273698","-1.03270189906863","0.1324209158917","8.45518362011471","-14.6148836322501","-1.52020126571894","-7.99729865514604","1.35592095763653","-3.26575374763378","0.133296624894783","2.77109463842929","-2.6190288408857","3.94397251578846","32.3218128456333","8.72423783921266","1.00084224269344","2.13222042921386","-2.09143329184117","-1.99060054931688","0.0953679299492904","3.42078383494169","-1.83068993009077","-0.195960722861727","-5.22945773355342","-1.16837174714553","0.0082048320171566","","","","","","","","","","","","","","","","","","0.401770467057673","-1.42259825250524","-2.59576600416644","-2.45629457179525","2.81185763592613","1.82579915134372","-14.3184777148637","",
"Niger","NER","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.55872572044737","7.12109867644189","6.29886148775269","-2.71685097378995","3.91308368615822","-3.15298481907675","-2.6362899206805","-2.35304728709581","-8.03559959200234","0.295598660695489","2.89253600729144","-7.65310196943919","-19.2378626749265","5.89370852944069","-5.39047250934456","-2.04727491683641","4.79699343582834","10.2699902183686","4.04130064069462","-5.32313551445273","-3.11509572447844","-0.817728941415822","-6.67109077586078","-19.2433493449205","4.56326937920227","3.20101161942344","-2.8945708827687","3.68166854460942","-2.07152216557793","-4.30134942960251","-3.47795488612833","-1.13103705292642","-2.79968693637561","-1.36907813994121","-0.878404477406505","-3.19125592898469","-1.78818258744471","6.31303577624729","-3.59420117545913","-4.57504226731116","3.56959177749576","1.27795509678579","-1.40492633289823","-3.18333778722413","3.50589535528762","2.12703436992842","-0.585038841788489","3.81608288917157","-1.75785643451498","4.60766589552573","-1.38136228282855","6.45537638540985","1.43045373805732","2.77949866185601","0.604320140159473","1.92620628769158","1.33285572403285","3.57478885227313","2.43270218960372","0.189464640804786","-1.86257596023195","8.3198637261773","-1.62761880925538","6.73976595652603","",
"Nigeria","NGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.84633532932391","1.9396365743561","6.29657144195835","2.72685251932903","2.63438386145218","-6.31085457686295","-17.5237696381077","-3.35472669424078","21.4713411933041","22.1849337034899","11.6002682515029","0.917699404253241","2.79594058569268","8.28248685448136","-7.8158606581587","5.9557975861855","2.90719162327684","-8.60774380448044","3.51668653657755","1.00316529124757","-15.7585051262646","-9.55081765331811","-13.2048044621261","-3.61771426892362","2.95446539768388","-2.62075281914927","0.486537112827307","4.50152275031104","-0.787791828905753","8.79614634151086","-2.25751903462209","1.92006635002696","-4.59723301462516","-4.37439193637937","-2.6729475916287","1.50723164585267","0.292131866739084","-0.0648532095970893","-2.03256096941413","2.24461411109775","3.07926731844439","12.2103862832199","4.42833467516175","6.26527336879505","3.53183710668041","3.17092810336983","3.67720698171571","3.83258898509833","5.06718321393218","5.0285377931029","2.39734841623091","1.37822146587332","3.81449207685264","3.53757268118461","0.081979577825436","-4.01892534268501","-1.61585537268604","-0.406836852099559","-0.0100047593980293","-8.34242347930724","-0.988127022973842","2.15831410306673","1.18123657085347","1.91718752367555","",
"Nicaragua","NIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.33208013781379","7.61684994201283","7.57736353106515","8.36354337479248","6.22225013795369","0.153568912145843","3.68379924294555","-1.78611799160491","2.95511711044021","-1.76940211814291","0.132665210232247","-0.708694819810958","3.3762730782903","10.7317623314286","-3.16139943508314","2.06068988501941","5.15700759168998","-10.4651268112149","-28.4352577564308","1.78518532048204","2.42596293058266","-3.50080649950205","1.90068623874957","-3.9819118632871","-6.34298617236558","-3.30466953331114","-2.95729751691646","-14.4368658409524","-4.01338935580978","-2.35955546973541","-2.46398821920231","-1.85750643208351","-2.55575157455552","1.16653527605601","3.77641566640617","4.38727575317672","2.24599060138242","2.1384399499342","5.51571518995972","2.67944162568968","1.64157183542785","-0.460685992278769","1.31955360750133","4.0749066715682","2.93169257880047","2.67777444612834","3.57801456385216","1.96391791132177","-4.66051140515347","2.9388092403868","4.82579847166105","5.0120845551519","3.47943447123747","3.35791289379488","3.37914204919937","3.16650951067395","3.24691576299918","-4.62941675714166","-4.14856907147293","-3.4517971097024","9.13330681920195","2.22853832012306","3.00511061205397","2.20198911444788","",
"Netherlands","NLD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.01499757251717","5.33233687414109","2.23663133686642","6.83606817503899","7.16198201451144","1.40887038783886","4.09377410092482","5.31667161264677","5.2041369939143","4.83328851203586","3.08385842483258","2.49224335078617","4.57544910744603","2.63126524300709","-0.88541810143316","3.63954454737873","1.91263605317866","2.06633278467537","1.31240554646257","0.543127879050175","-1.46195292650955","-1.69259009201818","1.68361865446971","2.65340388499804","2.10293483565027","2.21813149075913","1.28651491938223","2.77504345151209","3.79556946613022","3.46827753195377","1.63505476802885","0.940014971552714","0.554249718693711","2.34216819213047","2.60797332606091","2.94449834083628","3.71322161762264","4.00446947960582","4.34658615125738","3.47747780858097","1.55410416356578","-0.392037086310523","-0.373331238838787","1.66244352424715","1.79582591930534","3.37121339494911","3.6595790579472","1.72005565007052","-4.15945322331045","0.800960653466348","1.29975033814375","-1.34363605737404","-0.324530183160419","1.24763624808071","1.66898777013176","1.88065314524779","2.17569091526914","1.66335743670078","1.63214291771632","-4.40052537279003","5.72193522957718","4.0109788096194","-1.57745734337647","0.427291768689813","",
"Norway","NOR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.43249315473295","1.99124551879453","3.00325931741799","4.21939369926338","4.47036790459711","2.96120155816438","5.37091560789847","1.40387966092123","3.65664187935934","1.2053500067089","4.93512171269563","4.52810589388382","3.80427245973036","3.27949663550397","4.37447938027427","5.33035957508415","3.72139681645652","3.47354914512164","4.01765427067463","4.2288947624111","1.24936544644714","-0.132144883355153","3.62936318622451","5.75352056246923","5.23777543812425","3.6716668600906","1.27841397675084","-0.790296442452416","0.622018560403802","1.58209283817365","2.5944060142092","2.97836952395049","2.23483627884877","4.45880136804293","3.61634550965195","4.49689278199928","4.71527738632528","2.05920289540578","1.37548680034543","2.65053093720739","1.55192755877651","0.832308736735257","0.354567435549953","3.40174616090181","1.98813847350503","1.63957006794733","1.85464333724661","-0.762647949902117","-3.16925631537788","-0.460631240331892","-0.197405946610559","1.37764088326504","-0.197883206152966","0.903762655946366","0.848799114123295","0.277407788765373","1.63950712591077","0.165560788690883","0.44339856309783","-1.85769609648001","3.35449506555356","2.32282354360895","-1.06055299614016","1.13204599317447","",
"Nepal","NPL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.015037989225533","-0.0532796554804804","-0.0868151307077909","5.40492265049775","-3.21052171467907","4.83298283175135","-3.63257452082799","-1.46845224521357","2.22450931181571","0.355960221194266","-3.32438324826668","0.902574752258815","-2.62170622757225","4.03586160968226","-0.754394199496474","2.13824970418808","0.732523781797184","2.00998844041953","0.00420812974471119","-4.59615404233888","5.82899974667717","1.38792612305454","-5.25126113340109","7.1381623325468","3.7614916801796","2.28081213319082","-0.435088375434745","5.45398866703283","2.03508410331588","2.13356922780787","3.65047375085233","1.21094958738936","1.05282878357509","5.53859144431293","1.01279328094282","3.02911523214613","2.88786824199163","1.01136751517303","2.48732085355503","4.37721035459148","3.11851050390348","-1.39074360828988","2.48926345447566","3.36324782625996","2.32754534491777","2.36866119233534","2.55045520091535","5.31231494291112","3.82909610583356","4.16886489216166","2.96035780817019","4.40244630730626","3.31847430980025","5.69591211662627","3.4108030002933","-0.0405110299060141","8.76020605401564","7.36009731523737","5.40192160337148","-4.23182776858643","3.02971971240495","4.77665725235042","2.05405906860061","3.81766783822374","",
"Nauru","NRU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.1070951583996","2.14311457049708","2.08910826191115","2.05118107141587","1.9558518921144","-3.87607779138243","-4.15991911379922","-4.61446454029985","-5.02900664324672","-5.11641595782243","-5.17225415296066","-5.24632833438939","-4.8985695649212","-4.68454061298058","-4.79428001223692","-4.9400602259923","-5.03286460252426","-5.13896526696411","-5.14541974597546","-5.1599723888407","-20.8688549941773","-17.6892529379695","-16.7899147476723","-4.19805084719633","-8.17712065666727","-12.0153026740854","-9.07861489575517","-11.796625369622","-6.46732163625637","-6.68214425925784","-6.41132789982009","-9.5427609001939","0.513958692297393","-4.32433795357886","0.109463628221704","8.61282905726155","-21.9690489151566","20.1318813068238","-5.62156105786306","-0.268843970925019","14.0811226451365","22.3119628983076","1.6485827070359","13.4151871712962","1.4172709809001","2.30174554349074","-7.78820653423327","-2.16926114572468","7.51652861776262","1.08625303568498","7.14457374271909","2.07566850510726","0.0717850570483023","0.77785683063172","",
"New Zealand","NZL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.27042933060444","0.493468772713896","4.01510991557809","3.90357237045234","4.37576912213771","4.36244187375962","-6.27761087662165","-0.921752584265846","9.21306183107109","-2.72718054310749","2.24668301641341","3.27656507118814","5.71074409698538","3.80605760696126","-3.62495241985341","0.0397432614710453","-4.23497789936773","0.286422345311593","2.59278415952444","1.1573581248127","4.25376342245131","-0.0680685037253141","2.09408373463582","3.88995795101282","0.989450984407256","2.73095234742922","0.10433472483264","-0.626814136933348","-0.318262383816545","-0.767240781582061","-5.76868280785115","0.0461709248823894","5.18530911444842","3.7312097203412","3.19974240620451","1.98496136384595","0.748379237952108","-0.0325316016859745","4.82543761135132","2.26739583876633","2.80339857456191","2.9101304553614","2.68143475144709","2.55242862499898","2.19286668317011","1.53451584031141","2.09997633054701","-1.85355347358967","-1.03184078096996","0.336940895877831","1.31801414005311","1.80664874629129","1.80431778832353","2.11605987877432","1.60054496622324","1.47418017961533","1.24183177643995","1.6336762235868","0.882643007578949","-2.31391634084866","4.28458318360995","3.55544968252481","-0.912467413170035","-0.387550970211336","",
"OECD members","OED","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.98349561675985","4.09502165961111","3.66123176107858","5.0190556670066","4.09656205619","4.25176945645435","2.58346564905226","4.73545604050811","4.32060789206649","1.62565978035974","2.30123061998621","4.11313580731216","4.91813197432127","0.0703936950723829","-0.84430952326197","3.72030174001591","2.76995134670194","3.35536002301495","2.87768093555204","0.312761063384698","1.19383559372427","-0.686122628859252","1.97978776182335","3.9302657892617","2.85547431811362","2.26362446018378","2.6673539489633","3.64949745069654","2.89145241155984","2.03891385821539","0.18881775700315","1.19202905867203","0.565492669711489","2.44724507241195","1.9311100089011","2.31727399455673","2.8435456228693","2.24539848367453","2.6850682437819","3.38358033239497","0.662547168056449","0.787239841267692","1.30446896400942","2.52025081610002","2.12210719845869","2.29500718412092","1.89195839486409","-0.390411305010346","-4.07725162035277","2.27181056932486","1.3337683013055","0.749695629432395","1.02605204308735","1.55824511829341","1.87785864067101","1.21893880306618","2.00912212945479","1.73497111872246","1.27273225543357","-4.25172726812703","5.7843268436343","2.58793345160666","1.1377176009201","1.1523100461559","",
